DocType: Accounting Period,Period Name,ကာလအမည်
DocType: Employee,Salary Mode,လစာ Mode ကို
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,စာရင်း
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,တစ်စိတ်တစ်ပိုင်းရရှိထားသည့်
DocType: Patient,Divorced,ကွာရှင်း
DocType: Support Settings,Post Route Key,Post ကိုလမ်းကြောင်း Key ကို
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ပစ္စည်းတစ်ခုအရောင်းအဝယ်အတွက်အကြိမ်ပေါင်းများစွာကဆက်ပြောသည်ခံရဖို့ Allow
DocType: Content Question,Content Question,အကြောင်းအရာမေးခွန်း
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,ဒီအာမခံပြောဆိုချက်ကိုပယ်ဖျက်မီပစ္စည်းခရီးစဉ် {0} Cancel
DocType: Customer Feedback Table,Qualitative Feedback,အရည်အသွေးတုံ့ပြန်ချက်
apps/erpnext/erpnext/config/education.py,Assessment Reports,အကဲဖြတ်အစီရင်ခံစာများ
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Accounts ကို receiver လျှော့အကောင့်
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,ဖျက်သိမ်း
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,လူသုံးကုန်ထုတ်ကုန်ပစ္စည်းများ
DocType: Supplier Scorecard,Notify Supplier,ပေးသွင်းအကြောင်းကြားရန်
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,ပါတီ Type ပထမဦးဆုံးကိုရွေးပါ ကျေးဇူးပြု.
DocType: Item,Customer Items,customer ပစ္စည်းများ
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,liabilities
DocType: Project,Costing and Billing,ကုန်ကျနှင့်ငွေတောင်းခံလွှာ
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},ကြိုတင်မဲအကောင့်ငွေကြေးကိုကုမ္ပဏီကိုငွေကြေး {0} အဖြစ်အတူတူပင်ဖြစ်သင့်သည်
DocType: QuickBooks Migrator,Token Endpoint,တိုကင်ဆုံးမှတ်
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,အကောင့်ကို {0}: မိဘအကောင့်ကို {1} တစ်ဦးလယ်ဂျာမဖွစျနိုငျ
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com မှ Item ထုတ်ဝေ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,တက်ကြွခွင့်ကာလကိုမတှေ့နိုငျ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,အကဲဖြတ်
DocType: Item,Default Unit of Measure,တိုင်း၏ default ယူနစ်
DocType: SMS Center,All Sales Partner Contact,အားလုံးသည်အရောင်း Partner ဆက်သွယ်ရန်
DocType: Department,Leave Approvers,ခွင့်ပြုချက် Leave
DocType: Employee,Bio / Cover Letter,ဇီဝ / Cover ပေးစာ
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,ရှာရန်ပစ္စည်းများ ...
DocType: Patient Encounter,Investigations,စုံစမ်းစစ်ဆေးမှုတွေ
DocType: Restaurant Order Entry,Click Enter To Add,Add စေရန် Enter ကိုကလစ်နှိပ်ပါ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL",ပျောက်ဆုံးနေ Password ကိုများအတွက်တန်ဖိုး API သော့သို့မဟုတ် Shopify URL ကို
DocType: Employee,Rented,ငှားရမ်းထားသော
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,အားလုံး Accounts ကို
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,status ကိုလက်ဝဲနှင့်အတူန်ထမ်းကိုလွှဲပြောင်းမပေးနိုင်
DocType: Vehicle Service,Mileage,မိုင်အကွာအဝေး
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,သင်အမှန်တကယ်ဒီပိုင်ဆိုင်မှုဖျက်သိမ်းရန်ချင်ပါသလား
DocType: Drug Prescription,Update Schedule,Update ကိုဇယား
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,ပုံမှန်ပေးသွင်းကို Select လုပ်ပါ
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Show ကိုထမ်း
DocType: Payroll Period,Standard Tax Exemption Amount,စံအခွန်ကင်းလွတ်ခွင့်ပမာဏ
DocType: Exchange Rate Revaluation Account,New Exchange Rate,နယူးချိန်းနှုန်း
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},ငွေကြေးစျေးနှုန်းစာရင်း {0} သည်လိုအပ်သည်
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ထိုအရောင်းအဝယ်အတွက်တွက်ချက်ခြင်းကိုခံရလိမ့်မည်။
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-၎င်းကို-.YYYY.-
DocType: Purchase Order,Customer Contact,customer ဆက်သွယ်ရန်
DocType: Shift Type,Enable Auto Attendance,အော်တိုတက်ရောက် Enable
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,ကုန်လှောင်ရုံနှင့်နေ့စွဲကိုရိုက်ထည့်ပါ
DocType: Lost Reason Detail,Opportunity Lost Reason,အခွင့်အလမ်းပျောက်ဆုံးသွားသောအကြောင်းရင်း
DocType: Patient Appointment,Check availability,check ရရှိနိုင်မှု
DocType: Retention Bonus,Bonus Payment Date,အပိုဆုငွေပေးချေမှုရမည့်နေ့စွဲ
DocType: Employee,Job Applicant,ယောဘသည်လျှောက်ထားသူ
DocType: Job Card,Total Time in Mins,မိနစ်များတွင်စုစုပေါင်းအချိန်
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,ဒီပေးသွင်းဆန့်ကျင်ငွေကြေးလွှဲပြောင်းမှုမှာအပေါ်အခြေခံသည်။ အသေးစိတျအဘို့ကိုအောက်တွင်အချိန်ဇယားကိုကြည့်ပါ
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,လုပ်ငန်းခွင်အမိန့်သည် Overproduction ရာခိုင်နှုန်း
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,ဥပဒေကြောင်းအရ
DocType: Sales Invoice,Transport Receipt Date,ပို့ဆောင်ရေးငွေလက်ခံပြေစာနေ့စွဲ
DocType: Shopify Settings,Sales Order Series,အရောင်းအမိန့်စီးရီး
DocType: Vital Signs,Tongue,လြှာ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},အမှန်တကယ် type ကိုအခွန်အတန်း {0} အတွက် Item နှုန်းကတွင်ထည့်သွင်းမရနိုင်ပါ
DocType: Allowed To Transact With,Allowed To Transact With,အတူ transaction ရန်ခွင့်ပြုခဲ့
DocType: Bank Guarantee,Customer,ဝယ်သူ
DocType: Purchase Receipt Item,Required By,အားဖြင့်လိုအပ်သော
DocType: Delivery Note,Return Against Delivery Note,Delivery Note ကိုဆန့်ကျင်သို့ပြန်သွားသည်
DocType: Asset Category,Finance Book Detail,ဘဏ္ဍာရေးစာအုပ်အသေးစိတ်
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,လူအားလုံးတို့သည်တန်ဖိုးကြိုတင်ဘွတ်ကင်ထားပြီး
DocType: Purchase Order,% Billed,% Bill
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,လစာအရေအတွက်
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),ချိန်း Rate {1} {0} အဖြစ်အတူတူဖြစ်ရမည် ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,ဟရားကင်းလွတ်ခွင့်
DocType: Sales Invoice,Customer Name,ဖောက်သည်အမည်
DocType: Vehicle,Natural Gas,သဘာဝဓာတ်ငွေ့
DocType: Project,Message will sent to users to get their status on the project,မက်ဆေ့ခ်ျကိုစီမံကိန်းအပေါ်၎င်းတို့၏အဆင့်အတန်းကိုရမှအသုံးပြုသူများကိုစလှေတျပါမညျ
