DocType: Accounting Period,Period Name,ကာလအမည်
DocType: Employee,Salary Mode,လစာ Mode ကို
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,စာရင်း
DocType: Patient,Divorced,ကွာရှင်း
DocType: Support Settings,Post Route Key,Post ကိုလမ်းကြောင်း Key ကို
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ပစ္စည်းတစ်ခုအရောင်းအဝယ်အတွက်အကြိမ်ပေါင်းများစွာကဆက်ပြောသည်ခံရဖို့ Allow
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ဒီအာမခံပြောဆိုချက်ကိုပယ်ဖျက်မီပစ္စည်းခရီးစဉ် {0} Cancel
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,အကဲဖြတ်အစီရင်ခံစာများ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,လူသုံးကုန်ထုတ်ကုန်ပစ္စည်းများ
DocType: Supplier Scorecard,Notify Supplier,ပေးသွင်းအကြောင်းကြားရန်
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,ပါတီ Type ပထမဦးဆုံးကိုရွေးပါ ကျေးဇူးပြု.
DocType: Item,Customer Items,customer ပစ္စည်းများ
DocType: Project,Costing and Billing,ကုန်ကျနှင့်ငွေတောင်းခံလွှာ
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},ကြိုတင်မဲအကောင့်ငွေကြေးကိုကုမ္ပဏီကိုငွေကြေး {0} အဖြစ်အတူတူပင်ဖြစ်သင့်သည်
DocType: QuickBooks Migrator,Token Endpoint,တိုကင်ဆုံးမှတ်
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,အကောင့်ကို {0}: မိဘအကောင့်ကို {1} တစ်ဦးလယ်ဂျာမဖွစျနိုငျ
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com မှ Item ထုတ်ဝေ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,တက်ကြွခွင့်ကာလကိုမတှေ့နိုငျ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,အကဲဖြတ်
