DocType: Employee,Salary Mode,လစာ Mode ကို
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","သင်ရာသီပေါ်အခြေခံပြီးခြေရာခံချင်လျှင်, လစဉ်ဖြန့်ဖြူးကိုရွေးချယ်ပါ။"
DocType: Employee,Divorced,ကွာရှင်း
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,သတိပေးချက်: အတူတူပါပဲတဲ့ item ကိုအကြိမ်ပေါင်းများစွာသို့ဝင်ခဲ့သည်။
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,ပြီးသား Sync လုပ်ထား items
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","သင်ဝယ်ယူသည့်အခွန်နှင့်စွပ်စွဲချက် Template ထဲမှာတစ်ဦးစံ template ကိုဖန်တီးခဲ့လျှင်, တယောက်ရွေးပြီးအောက်တွင်ဖော်ပြထားသော button ကို click လုပ်ပါ။"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ဒီအာမခံပြောဆိုချက်ကိုပယ်ဖျက်မီပစ္စည်းခရီးစဉ် {0} Cancel
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,လူသုံးကုန်ထုတ်ကုန်ပစ္စည်းများ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,ပါတီ Type ပထမဦးဆုံးကိုရွေးပါ ကျေးဇူးပြု.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Annealing
DocType: Item,Customer Items,customer ပစ္စည်းများ
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,အကောင့်ကို {0}: မိဘအကောင့်ကို {1} တစ်ဦးလယ်ဂျာမဖွစျနိုငျ
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com မှ Item ထုတ်ဝေ
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,အီးမေးလ်အသိပေးချက်များ
DocType: Item,Default Unit of Measure,တိုင်း၏ default ယူနစ်
DocType: SMS Center,All Sales Partner Contact,အားလုံးသည်အရောင်း Partner ဆက်သွယ်ရန်
DocType: Employee,Leave Approvers,ခွင့်ပြုချက် Leave
DocType: Sales Partner,Dealer,အရောင်းကိုယ်စားလှယ်
DocType: Employee,Rented,ငှားရမ်းထားသော
DocType: Stock Entry,Get Stock and Rate,စတော့အိတ်နှင့် Rate Get
DocType: About Us Settings,Website,website
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Compact အပေါင်း sintering
DocType: Product Bundle,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",အဆိုပါ Package ကိုကိုယ်စားပြုတယ်သော Item ။ ဒါဟာ Item &quot;ဟုတ်တယ်&quot; အဖြစ် &quot;No&quot; အဖြစ် &quot;စတော့အိတ် Item Is&quot; နှင့် &quot;အရောင်း Item ရှိ၏&quot; ရှိရမယ်
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +95,Currency is required for Price List {0},ငွေကြေးစျေးနှုန်းစာရင်း {0} သည်လိုအပ်သည်
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ထိုအရောင်းအဝယ်အတွက်တွက်ချက်ခြင်းကိုခံရလိမ့်မည်။
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},{0} အတွက် Google Drive ကို access ကိုသော့ထားပေးပါ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +536,From Material Request,ပစ္စည်းတောင်းဆိုမှုကနေ
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Tree
DocType: Job Applicant,Job Applicant,ယောဘသည်လျှောက်ထားသူ
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,နောက်ထပ်ရလဒ်များမရှိပါ။
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +78,Legal,ဥပဒေကြောင်းအရ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},အမှန်တကယ် type ကိုအခွန်အတန်း {0} အတွက် Item နှုန်းကတွင်ထည့်သွင်းမရနိုင်ပါ
DocType: C-Form,Customer,ဝယ်သူ
DocType: Purchase Receipt Item,Required By,အားဖြင့်လိုအပ်သော
DocType: Delivery Note,Return Against Delivery Note,Delivery Note ကိုဆန့်ကျင်သို့ပြန်သွားသည်
DocType: Department,Department,ဌါန
DocType: Purchase Order,% Billed,% Bill
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +44,Exchange Rate must be same as {0} {1} ({2}),ချိန်း Rate {1} {0} အဖြစ်အတူတူဖြစ်ရမည် ({2})
DocType: Sales Invoice,Customer Name,ဖောက်သည်အမည်
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","ငွေကြေး, ကူးပြောင်းနှုန်းပို့ကုန်စုစုပေါင်းပို့ကုန်ခမ်းနားစုစုပေါင်းစသည်တို့ကို Delivery Note ကိုရရှိနိုင်ပါတယ်, POS စက်, စျေးနှုန်း, အရောင်းပြေစာ, အရောင်းအမိန့်စသည်တို့ကဲ့သို့သောအားလုံးသည်ပို့ကုန်နှင့်ဆက်စပ်သောလယ်​​ကွက်"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ဦးခေါင်း (သို့မဟုတ်အုပ်စုများ) စာရင်းကိုင် Entries စေကြနှင့်ချိန်ခွင်ထိန်းသိမ်းထားသည့်ဆန့်ကျင်။
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +154,Outstanding for {0} cannot be less than zero ({1}),ထူးချွန် {0} သုည ({1}) ထက်နည်းမဖြစ်နိုင်
DocType: Manufacturing Settings,Default 10 mins,10 မိနစ် default
DocType: Leave Type,Leave Type Name,Type အမည် Leave
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +146,Series Updated Successfully,စီးရီးအောင်မြင်စွာကျင်းပပြီးစီး Updated
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,ချုပ်
DocType: Pricing Rule,Apply On,တွင် Apply
DocType: Item Price,Multiple Item prices.,အကွိမျမြားစှာ Item ဈေးနှုန်းများ။
,Purchase Order Items To Be Received,ရရှိထားသည့်ခံရဖို့အမိန့်ပစ္စည်းများဝယ်ယူရန်
DocType: SMS Center,All Supplier Contact,အားလုံးသည်ပေးသွင်းဆက်သွယ်ရန်
DocType: Quality Inspection Reading,Parameter,parameter
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +48,Please specify a Price List which is valid for Territory,နယ်မြေတွေကိုသည်သက်တမ်းသောစျေးနှုန်းများစာရင်းသတ်မှတ် ကျေးဇူးပြု.
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,မျှော်လင့်ထားသည့်အဆုံးနေ့စွဲမျှော်မှန်း Start ကိုနေ့စွဲထက်လျော့နည်းမဖွစျနိုငျ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +236,Do really want to unstop production order:,တကယ်ထုတ်လုပ်မှုအမိန့်နှငျ့လှတျချင်ပါနဲ့:
apps/erpnext/erpnext/utilities/transaction_base.py +104,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,row # {0}: {2} ({3} / {4}): Rate {1} အဖြစ်အတူတူသာဖြစ်ရမည်
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,နယူးထွက်ခွာလျှောက်လွှာ
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +134,Bank Draft,ဘဏ်မှမူကြမ်း
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,ဒီ option ကိုသူတို့ရဲ့ code ကိုအသုံးအပေါ်အခြေခံပြီး 1. ဖောက်သည်ပညာရှိသောသူကို item code ကိုထိန်းသိမ်းရန်နှင့်သူတို့ကိုရှာဖွေစေ
