 (Half Day),(တစ်ဝက်နေ့),
 Currently no stock available in any warehouse,မည်သည့်ဂိုဒေါင်ထဲမှာရရှိနိုင်လောလောဆယ်အဘယ်သူမျှမစတော့ရှယ်ယာ,
 From Date can not be greater than To Date,နေ့စွဲကနေနေ့စွဲရန်ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ,
 Group Roll No,Group မှ Roll အဘယ်သူမျှမ,
 or ,သို့မဟုတ်,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} သိမ်းဆည်းထားနမူနာသုတ်အပေါ်အခြေခံသည်, စစ်ဆေးကျေးဇူးပြုပြီးကို item ၏နမူနာကိုဆက်လက်ထိန်းသိမ်းရန်မှအသုတ်လိုက်အဘယ်သူမျှမရှိထားသည်",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;ဖောက်သည်ပေး Item&quot; ကိုလည်းဝယ်ယူ Item မဖွစျနိုငျ,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;ဖောက်သည်ပေး Item&quot; အကောက်ခွန်တန်ဖိုးသတ်မှတ်မည်နှုန်းရှိသည်မဟုတ်နိုင်ပါတယ်,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","ပိုင်ဆိုင်မှုစံချိန်ပစ္စည်းဆန့်ကျင်တည်ရှိအဖြစ်, အမှတ်ကိုဖြုတ်လိုက်ပါမဖွစျနိုငျ &quot;Fixed Asset ရှိ၏&quot;",
'Based On' and 'Group By' can not be same,&#39;&#39; တွင် အခြေခံ. &#39;နဲ့&#39; Group မှဖြင့် &#39;&#39; အတူတူမဖွစျနိုငျ,
'Days Since Last Order' must be greater than or equal to zero,ထက် သာ. ကြီးမြတ်သို့မဟုတ်သုညနဲ့ညီမျှဖြစ်ရမည် &#39;&#39; နောက်ဆုံးအမိန့်ကတည်းကနေ့ရက်များ &#39;&#39;,
'Entries' cannot be empty,&#39;&#39; Entries &#39;&#39; အချည်းနှီးမဖွစျနိုငျ,
'From Date' is required,&#39;&#39; နေ့စွဲ မှစ. &#39;&#39; လိုအပ်ပါသည်,
'From Date' must be after 'To Date',&#39;&#39; နေ့စွဲ မှစ. &#39;&#39; နေ့စွဲရန် &#39;&#39; အပြီးဖြစ်ရပါမည်,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;&#39; ဟုတ်ကဲ့ &#39;&#39; Non-စတော့ရှယ်ယာကို item ဘို့မဖွစျနိုငျ &#39;&#39; Serial အဘယ်သူမျှမရှိထားသည် &#39;&#39;,
'Opening',&#39;အဖွင့်&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;&#39; ဖြစ်ရပ်မှန်အမှတ်စေရန် &#39;&#39; &#39;&#39; ဖြစ်ရပ်မှန်အမှတ် မှစ. &#39;&#39; ထက်လျော့နည်းမဖွစျနိုငျ,
'To Date' is required,&#39;&#39; နေ့စွဲရန် &#39;&#39; လိုအပ်ပါသည်,
'Total',&#39;&#39; စုစုပေါငျး &#39;&#39;,
'Update Stock' can not be checked because items are not delivered via {0},ပစ္စည်းများ {0} ကနေတစ်ဆင့်ကိုအပ်ကြသည်မဟုတ်ဘာလို့လဲဆိုတော့ &#39;&#39; Update ကိုစတော့အိတ် &#39;&#39; check လုပ်ထားမရနိုင်,
'Update Stock' cannot be checked for fixed asset sale,&#39;&#39; Update ကိုစတော့အိတ် &#39;&#39; ပုံသေပိုင်ဆိုင်မှုရောင်းရန် check လုပ်ထားမရနိုင်,
) for {0},) {0} များအတွက်,
1 exact match.,1 အတိအကျကိုပွဲ။,
90-Above,90-အထက်,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,တစ်ဦးကဖောက်သည်အုပ်စုအမည်တူနှင့်အတူတည်ရှိသည့်ဖောက်သည်အမည်ပြောင်းလဲသွားပါသို့မဟုတ်ဖောက်သည်အုပ်စုအမည်ပြောင်းကျေးဇူးပြုပြီး,
A Default Service Level Agreement already exists.,တစ်ဦးကပုံမှန်ဝန်ဆောင်မှုအဆင့်သဘောတူညီချက်ရှိပြီးဖြစ်သည်။,
A Lead requires either a person's name or an organization's name,တစ်ဦးကဦးဆောင်ပုဂ္ဂိုလ်တစ်ဦးရဲ့နာမည်သို့မဟုတ်အဖွဲ့အစည်းတစ်ခု၏အမည်ကိုလည်းကောင်းလိုအပ်ပါတယ်,
A customer with the same name already exists,အမည်တူနှင့်အတူတစ်ဦးကဖောက်သည်ပြီးသားတည်ရှိ,
A question must have more than one options,တစ်ဦးကမေးခွန်းတစ်ခုကိုတစ်ခုထက် ပို. ရွေးချယ်စရာရှိရမည်,
A qustion must have at least one correct options,တစ်ဦးက qustion အနည်းဆုံးမှန်ကန်သောရွေးချယ်မှုများရှိရမည်,
A {0} exists between {1} and {2} (,တစ်ဦးက {0} ({1} နှင့် {2} အကြားတည်ရှိ,
Abbr can not be blank or space,Abbr ကွက်လပ်သို့မဟုတ်အာကာသမဖွစျနိုငျ,
Abbreviation already used for another company,ပြီးသားအခြားကုမ္ပဏီအတွက်အသုံးပြုအတိုကောက်,
Abbreviation cannot have more than 5 characters,အတိုကောက်ထက်ပိုမို 5 ဇာတ်ကောင်ရှိသည်မဟုတ်နိုင်ပါတယ်,
Abbreviation is mandatory,အတိုကောက်မဖြစ်မနေဖြစ်ပါသည်,
About the Company,ကုမ္ပဏီအကြောင်း,
About your company,သင့်ကုမ္ပဏီအကြောင်း,
Above,အထက်,
Absent,မရှိသော,
Academic Term,ပညာရေးဆိုင်ရာ Term,
Academic Term: ,ပညာရေးဆိုင်ရာ Term:,
Academic Year,စာသင်နှစ်,
Academic Year: ,စာသင်နှစ်:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},လက်ခံ + အရည်အတွက် Item {0} များအတွက်ရရှိထားသည့်အရေအတွက်နှင့်ညီမျှဖြစ်ရမည်ငြင်းပယ်,
Accessable Value,access Value ကို,
Account,အကောင့်,
Account Number,အကောင့်နံပါတ်,
Account Number {0} already used in account {1},အကောင့်နံပါတ် {0} ပြီးသားအကောင့် {1} များတွင်အသုံးပြု,
Account Pay Only,အကောင့်သာလျှင် Pay,
Account Type,အကောင့်အမျိုးအစား,
Account Type for {0} must be {1},{0} များအတွက်အကောင့်အမျိုးအစားဖြစ်ရမည် {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","အကောင့်ချိန်ခွင်လျှာပြီးသားချေးငွေအတွက်, သငျသညျကိုတင်ထားရန်ခွင့်မပြု &#39;&#39; မြီစား &#39;&#39; အဖြစ် &#39;&#39; Balance ဖြစ်ရမည် &#39;&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",မြီစားရှိပြီးသားအကောင့်ချိန်ခွင်လျှာကိုသင် &#39;&#39; ခရက်ဒစ် &#39;&#39; အဖြစ် &#39;&#39; Balance ဖြစ်ရမည် &#39;&#39; တင်ထားရန်ခွင့်မပြု,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,အကောင့် {0} များအတွက်အကောင့်အရေအတွက်ကမရရှိနိုင်။ <br> မှန်ကန်စွာ Accounts ကို၏ ကျေးဇူးပြု. setup ကိုသင့်ရဲ့ဇယား။,
Account with child nodes cannot be converted to ledger,ကလေးက node များနှင့်အတူအကောင့်လယ်ဂျာကူးပြောင်းမရနိုင်,
Account with child nodes cannot be set as ledger,ကလေးက node များနှင့်အတူအကောင့်လယ်ဂျာအဖြစ်သတ်မှတ်ထားမရနိုင်,
Account with existing transaction can not be converted to group.,လက်ရှိငွေပေးငွေယူနှင့်အတူအကောင့်အုပ်စုအဖြစ်ပြောင်းလဲမရပါ။,
Account with existing transaction can not be deleted,လက်ရှိငွေပေးငွေယူနှင့်အတူအကောင့်ဖျက်ပစ်ရနိုင်မှာမဟုတ်ဘူး,
Account with existing transaction cannot be converted to ledger,လက်ရှိငွေပေးငွေယူနှင့်အတူအကောင့်လယ်ဂျာကူးပြောင်းမရနိုင်,
Account {0} does not belong to company: {1},အကောင့် {0} ကုမ္ပဏီပိုင်ပါဘူး: {1},
Account {0} does not belongs to company {1},အကောင့် {0} ကုမ္ပဏီ {1} ပိုင်ဆိုင်မထားဘူး,
Account {0} does not exist,အကောင့် {0} မတည်ရှိပါဘူး,
Account {0} does not exists,အကောင့် {0} တည်ရှိပါဘူး,
Account {0} does not match with Company {1} in Mode of Account: {2},အကောင့် {0} အကောင့်၏ Mode တွင်ကုမ္ပဏီ {1} နှင့်အတူမကိုက်ညီ: {2},
Account {0} has been entered multiple times,အကောင့် {0} အကြိမ်ပေါင်းများစွာထဲသို့ဝင်ထားပြီး,
Account {0} is added in the child company {1},အကောင့် {0} ထိုသူငယ်ကုမ္ပဏီ {1} အတွက်ဆက်ပြောသည်ဖြစ်ပါတယ်,
Account {0} is frozen,အကောင့် {0} အေးခဲနေသည်,
Account {0} is invalid. Account Currency must be {1},အကောင့် {0} သည်မှားနေပါသည်။ အကောင့်ငွေကြေး {1} ရှိရမည်,
Account {0}: Parent account {1} can not be a ledger,အကောင့် {0}: မိဘအကောင့် {1} တစ်ဦးလယ်ဂျာမဖွစျနိုငျ,
