Pension Funds,ပင်စင်ရန်ပုံငွေများ
Rounding Adjustment (Company Currency,ရှာနိုင်ပါတယ်ညှိယူ (ကုမ္ပဏီငွေကြေးစနစ်
Course is mandatory in row {0},သင်တန်းအတန်း {0} အတွက်မဖြစ်မနေဖြစ်ပါသည်
Credit Account,credit အကောင့်
Submission Date,တင်သွင်းခဲ့တဲ့နေ့စွဲ
Change Template Code,ပြောင်းလဲမှု Template Code ကို
Total Sanctioned Amount,စုစုပေါင်းပိတ်ဆို့အရေးယူငွေပမာဏ
New Expenses,နယူးကုန်ကျစရိတ်
Healthcare Practitioner not available on {0},{0} အပေါ်ကျန်းမာရေးစောင့်ရှောက်မှု Practitioner ကိုမရရှိနိုင်
Transport Receipt No,ပို့ဆောင်ရေးငွေလက်ခံပြေစာမှမရှိပါ
Administrative Officer,အုပ်ချုပ်ရေးအရာရှိ
Probability (%),ဖြစ်နိုင်ခြေ (%)
Silty Clay Loam,Silty ရွှံ့စေး Loam
WooCommerce Products,WooCommerce ထုတ်ကုန်များ
Account Pay Only,အကောင့်သာလျှင် Pay
Cess,အခွန်
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","ကုမ္ပဏီ, ငွေကြေး, လက်ရှိဘဏ္ဍာရေးနှစ်, စတာတွေနဲ့တူ Set Default တန်ဖိုးများ"
Time Tracking,အချိန်ခြေရာကောက်
Under Graduate,ဘွဲ့လွန်လက်အောက်တွင်
Supplier Part No,ပေးသွင်းအပိုင်းအဘယ်သူမျှမ
Party Balance,ပါတီ Balance
Source of Funds (Liabilities),ရန်ပုံငွေများ၏ရင်းမြစ် (စိစစ်)
Taxable Salary Slabs,Taxable လစာတစ်ခုလို့ဆိုရမှာပါ
Support Settings,ပံ့ပိုးမှုက Settings
Please enter Production Item first,ထုတ်လုပ်မှု Item ပထမဦးဆုံးရိုက်ထည့်ပေးပါ
Grading Basis,တန်းအခြေခံ
Basic Amount,အခြေခံပညာငွေပမာဏ
Pay To / Recd From,မှစ. / Recd ရန်ပေးဆောင်
Scrap Material Cost,အပိုင်းအစပစ္စည်းကုန်ကျစရိတ်
Received Quantity,ရရှိထားသည့်အရေအတွက်
Sales Person-wise Transaction Summary,အရောင်းပုဂ္ဂိုလ်ပညာရှိငွေသွင်းငွေထုတ်အကျဉ်းချုပ်
Actual Operating Cost,အမှန်တကယ်လည်ပတ်ကုန်ကျစရိတ်
Mode of Payments,ငွေပေးချေ၏ Mode ကို
Send to Subcontractor,ကန်ထရိုက်မှ Send
Select Shipping Address,သင်္ဘောလိပ်စာကို Select လုပ်ပါ
AB-,AB-
Project Summary for {0},{0} များအတွက်စီမံကိန်းအကျဉ်းချုပ်
"{0} is mandatory for generating remittance payments, set the field and try again","{0} ကိုလယ် set ထပ်မံကြိုးစားပါ, ငွေလွှဲငွေပေးချေမှုထုတ်လုပ်ဘို့မဖြစ်မနေဖြစ်ပါသည်"
Some emails are invalid,တချို့ကအီးမေးလ်တွေမမှန်ပါ
Calculate Depreciation,တန်ဖိုးတွက်ချက်
Term Name,term အမည်
Question,မေးခွန်း
Exemption Sub Category,ကင်းလွတ်ခွင့် Sub Category:
More Details,ပိုများသောအသေးစိတ်
Earning,ဝင်ငွေ
Click Enter To Add,Add စေရန် Enter ကိုကလစ်နှိပ်ပါ
Employee Group,ဝန်ထမ်း Group မှ
Specify Exchange Rate to convert one currency into another,အခြားသို့တဦးတည်းငွေကြေးပြောင်းလဲချိန်းနှုန်းသတ်မှတ်
Ageing Range 4,အိုမင်း Range 4
Warehouse required for stock Item {0},စတော့ရှယ်ယာ Item {0} များအတွက်လိုအပ်သည့်ဂိုဒေါင်
Could not solve criteria score function for {0}. Make sure the formula is valid.,စံ {0} များအတွက် function ကိုဂိုးသွင်းဖြေရှင်းမပေးနိုင်ခဲ့ပါ။ ယင်းပုံသေနည်းတရားဝင်သည်သေချာအောင်လုပ်ပါ။
Include Reconciled Entries,ဖြေရှင်းထားသော Entries Include
Allow Zero Valuation Rate,သုညအကောက်ခွန်တန်ဖိုးသတ်မှတ်မည်နှုန်း Allow
Nothing more to show.,ပြသနိုင်ဖို့ကိုပိုပြီးအဘယ်အရာကိုမျှ။
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",လူအပေါင်းတို့သည်ပစ္စည်းများ Non-စတော့ရှယ်ယာပစ္စည်းများကြောင့်အခွန်အမျိုးအစား &quot;စုစုပေါင်း&quot; ကိုပြောင်းလဲခဲ့ပြီးပြီ
Tax on flexible benefit,ပြောင်းလွယ်ပြင်လွယ်အကျိုးကျေးဇူးအပေါ်အခွန်
This is based on the Time Sheets created against this project,ဒီစီမံကိနျးကိုဆန့်ကျင်ဖန်တီးအချိန် Sheet များအပေါ်အခြေခံသည်
Buying Rate,ဝယ်ယူနှုန်း
Type of Sample,နမူနာအမျိုးအစား
Budget Accounts,ဘတ်ဂျက်ငွေစာရင်း
Serial No {0} quantity {1} cannot be a fraction,serial ဘယ်သူမျှမက {0} အရေအတွက် {1} တဲ့အစိတ်အပိုင်းမဖွစျနိုငျ
Stock In Hand,လက်ခုနှစ်တွင်စတော့အိတ်
Wages,လုပ်ခလစာ
No leave record found for employee {0} for {1},{1} များအတွက် {0} ဝန်ထမ်းများအတွက်မျှမတွေ့ခွင့်စံချိန်တင်
